1092.44, 1007.17, 0.0696976, 0.139395, -0.2, 0.05, 0.35
1165.44, 717.849, 0.104546, 0, -0.2, 0.05, 0.35
1165.45, 791.815, 0.104546, 0.0348488, -0.2, 0.05, 0.35
1165.39, 864.943, 0.104546, 0.0696976, -0.2, 0.05, 0.35
1165.34, 936.887, 0.104546, 0.104546, -0.2, 0.05, 0.35
1165.21, 1007.41, 0.104546, 0.139395, -0.2, 0.05, 0.35
1239.73, 717.828, 0.139395, 0, -0.2, 0.05, 0.35
1239.42, 791.573, 0.139395, 0.0348488, -0.2, 0.05, 0.35
1238.98, 864.698, 0.139395, 0.0696976, -0.2, 0.05, 0.35
1238.55, 936.571, 0.139395, 0.104546, -0.2, 0.05, 0.35
1237.79, 1006.95, 0.139395, 0.139395, -0.2, 0.05, 0.35
708.211, 348.987, 0, 0, -0.35, -0.15, 0.45
705.557, 409.88, 0, 0.0348488, -0.35, -0.15, 0.45
703.541, 471.751, 0, 0.0696976, -0.35, -0.15, 0.45
702.166, 534.378, 0, 0.104546, -0.35, -0.15, 0.45
701.283, 597.441, 0, 0.139395, -0.35, -0.15, 0.45
767.09, 346.292, 0.0348488, 0, -0.35, -0.15, 0.45
764.775, 407.705, 0.0348488, 0.0348488, -0.35, -0.15, 0.45
763.016, 470.181, 0.0348488, 0.0696976, -0.35, -0.15, 0.45
761.784, 533.332, 0.0348488, 0.104546, -0.35, -0.15, 0.45
761.046, 596.995, 0.0348488, 0.139395, -0.35, -0.15, 0.45
827.422, 343.971, 0.0696976, 0, -0.35, -0.15, 0.45
825.537, 405.889, 0.0696976, 0.0348488, -0.35, -0.15, 0.45
823.933, 468.772, 0.0696976, 0.0696976, -0.35, -0.15, 0.45
822.835, 532.371, 0.0696976, 0.104546, -0.35, -0.15, 0.45
822.287, 596.543, 0.0696976, 0.139395, -0.35, -0.15, 0.45
889.134, 342.046, 0.104546, 0, -0.35, -0.15, 0.45
887.532, 404.271, 0.104546, 0.0348488, -0.35, -0.15, 0.45
886.293, 467.589, 0.104546, 0.0696976, -0.35, -0.15, 0.45
885.412, 531.696, 0.104546, 0.104546, -0.35, -0.15, 0.45
884.868, 596.285, 0.104546, 0.139395, -0.35, -0.15, 0.45
951.838, 340.462, 0.139395, 0, -0.35, -0.15, 0.45
950.647, 403.04, 0.139395, 0.0348488, -0.35, -0.15, 0.45
949.685, 466.676, 0.139395, 0.0696976, -0.35, -0.15, 0.45
948.984, 530.966, 0.139395, 0.104546, -0.35, -0.15, 0.45
948.639, 595.919, 0.139395, 0.139395, -0.35, -0.15, 0.45
1607.79, 526.379, 0, 0, 0.15, -0.05, 0.45
1608.68, 589.377, 0, 0.0348488, 0.15, -0.05, 0.45
1608.98, 652.521, 0, 0.0696976, 0.15, -0.05, 0.45
1608.62, 715.77, 0, 0.104546, 0.15, -0.05, 0.45
1607.67, 778.609, 0, 0.139395, 0.15, -0.05, 0.45
1665.57, 527.648, 0.0348488, 0, 0.15, -0.05, 0.45
1666.55, 589.895, 0.0348488, 0.0348488, 0.15, -0.05, 0.45
1666.86, 652.478, 0.0348488, 0.0696976, 0.15, -0.05, 0.45
1666.5, 715.044, 0.0348488, 0.104546, 0.15, -0.05, 0.45
1665.4, 777.385, 0.0348488, 0.139395, 0.15, -0.05, 0.45
1721.48, 529.058, 0.0696976, 0, 0.15, -0.05, 0.45
1722.59, 590.7, 0.0696976, 0.0348488, 0.15, -0.05, 0.45
1722.88, 652.473, 0.0696976, 0.0696976, 0.15, -0.05, 0.45
1722.52, 714.32, 0.0696976, 0.104546, 0.15, -0.05, 0.45
1721.39, 775.924, 0.0696976, 0.139395, 0.15, -0.05, 0.45
1775.41, 530.518, 0.104546, 0, 0.15, -0.05, 0.45
1776.58, 591.351, 0.104546, 0.0348488, 0.15, -0.05, 0.45
1776.99, 652.512, 0.104546, 0.0696976, 0.15, -0.05, 0.45
1776.49, 713.579, 0.104546, 0.104546, 0.15, -0.05, 0.45
1775.34, 774.4, 0.104546, 0.139395, 0.15, -0.05, 0.45
1827.43, 532.089, 0.139395, 0, 0.15, -0.05, 0.45
1828.59, 592.146, 0.139395, 0.0348488, 0.15, -0.05, 0.45
1828.97, 652.482, 0.139395, 0.0696976, 0.15, -0.05, 0.45
1828.54, 712.741, 0.139395, 0.104546, 0.15, -0.05, 0.45
1827.33, 772.745, 0.139395, 0.139395, 0.15, -0.05, 0.45
1512.4, 369.898, 0, 0, 0.05, -0.1, 0.25
1514.81, 451.265, 0, 0.0348488, 0.05, -0.1, 0.25
1516.43, 534.053, 0, 0.0696976, 0.05, -0.1, 0.25
1517.25, 617.65, 0, 0.104546, 0.05, -0.1, 0.25
1517.12, 701.442, 0, 0.139395, 0.05, -0.1, 0.25
1590.24, 373.007, 0.0348488, 0, 0.05, -0.1, 0.25
1593.15, 453.486, 0.0348488, 0.0348488, 0.05, -0.1, 0.25
1595.03, 535.362, 0.0348488, 0.0696976, 0.05, -0.1, 0.25
1595.91, 618.079, 0.0348488, 0.104546, 0.05, -0.1, 0.25
1595.8, 700.958, 0.0348488, 0.139395, 0.05, -0.1, 0.25
1665.26, 376.605, 0.0696976, 0, 0.05, -0.1, 0.25
1668.55, 456.11, 0.0696976, 0.0348488, 0.05, -0.1, 0.25
1670.72, 536.955, 0.0696976, 0.0696976, 0.05, -0.1, 0.25
1671.77, 618.463, 0.0696976, 0.104546, 0.05, -0.1, 0.25
1671.66, 700.255, 0.0696976, 0.139395, 0.05, -0.1, 0.25
1737.19, 380.697, 0.104546, 0, 0.05, -0.1, 0.25
1740.88, 459.042, 0.104546, 0.0348488, 0.05, -0.1, 0.25
1743.3, 538.63, 0.104546, 0.0696976, 0.05, -0.1, 0.25
1744.44, 618.944, 0.104546, 0.104546, 0.05, -0.1, 0.25
1744.3, 699.485, 0.104546, 0.139395, 0.05, -0.1, 0.25
1805.91, 385.117, 0.139395, 0, 0.05, -0.1, 0.25
1809.88, 462.219, 0.139395, 0.0348488, 0.05, -0.1, 0.25
1812.43, 540.517, 0.139395, 0.0696976, 0.05, -0.1, 0.25
1813.68, 619.477, 0.139395, 0.104546, 0.05, -0.1, 0.25
1813.48, 698.623, 0.139395, 0.139395, 0.05, -0.1, 0.25
576.7, 608.241, 0, 0, -0.35, 0, 0.25
576.659, 689.019, 0, 0.0348488, -0.35, 0, 0.25
577.854, 769.536, 0, 0.0696976, -0.35, 0, 0.25
580.398, 849.236, 0, 0.104546, -0.35, 0, 0.25
584.06, 927.719, 0, 0.139395, -0.35, 0, 0.25
649.994, 607.591, 0.0348488, 0, -0.35, 0, 0.25
649.962, 689.563, 0.0348488, 0.0348488, -0.35, 0, 0.25
651.074, 771.278, 0.0348488, 0.0696976, -0.35, 0, 0.25
653.331, 852.263, 0.0348488, 0.104546, -0.35, 0, 0.25
656.659, 931.828, 0.0348488, 0.139395, -0.35, 0, 0.25
726.403, 607.038, 0.0696976, 0, -0.35, 0, 0.25
726.387, 690.064, 0.0696976, 0.0348488, -0.35, 0, 0.25
727.376, 772.883, 0.0696976, 0.0696976, -0.35, 0, 0.25
729.365, 854.905, 0.0696976, 0.104546, -0.35, 0, 0.25
732.259, 935.426, 0.0696976, 0.139395, -0.35, 0, 0.25
805.734, 606.554, 0.104546, 0, -0.35, 0, 0.25
805.699, 690.551, 0.104546, 0.0348488, -0.35, 0, 0.25
806.545, 774.282, 0.104546, 0.0696976, -0.35, 0, 0.25
808.169, 857.088, 0.104546, 0.104546, -0.35, 0, 0.25
810.562, 938.49, 0.104546, 0.139395, -0.35, 0, 0.25
887.457, 606.18, 0.139395, 0, -0.35, 0, 0.25
887.433, 690.912, 0.139395, 0.0348488, -0.35, 0, 0.25
888.016, 775.379, 0.139395, 0.0696976, -0.35, 0, 0.25
889.289, 858.885, 0.139395, 0.104546, -0.35, 0, 0.25
891.125, 940.991, 0.139395, 0.139395, -0.35, 0, 0.25
795.489, 726.936, 0, 0, -0.25, 0.05, 0.25
796.642, 810.205, 0, 0.0348488, -0.25, 0.05, 0.25
798.639, 892.392, 0, 0.0696976, -0.25, 0.05, 0.25
801.496, 972.885, 0, 0.104546, -0.25, 0.05, 0.25
805.011, 1051.26, 0, 0.139395, -0.25, 0.05, 0.25
876.822, 727.667, 0.0348488, 0, -0.25, 0.05, 0.25
877.775, 811.672, 0.0348488, 0.0348488, -0.25, 0.05, 0.25
879.375, 894.536, 0.0348488, 0.0696976, -0.25, 0.05, 0.25
881.58, 975.758, 0.0348488, 0.104546, -0.25, 0.05, 0.25
884.309, 1054.72, 0.0348488, 0.139395, -0.25, 0.05, 0.25
960.129, 728.166, 0.0696976, 0, -0.25, 0.05, 0.25
960.78, 812.769, 0.0696976, 0.0348488, -0.25, 0.05, 0.25
961.961, 896.15, 0.0696976, 0.0696976, -0.25, 0.05, 0.25
963.455, 977.872, 0.0696976, 0.104546, -0.25, 0.05, 0.25
965.436, 1057.25, 0.0696976, 0.139395, -0.25, 0.05, 0.25
1044.79, 728.577, 0.104546, 0, -0.25, 0.05, 0.25
1045.28, 813.532, 0.104546, 0.0348488, -0.25, 0.05, 0.25
1045.81, 897.227, 0.104546, 0.0696976, -0.25, 0.05, 0.25
1046.7, 979.227, 0.104546, 0.104546, -0.25, 0.05, 0.25
1047.81, 1059.02, 0.104546, 0.139395, -0.25, 0.05, 0.25
1130.31, 728.679, 0.139395, 0, -0.25, 0.05, 0.25
1130.32, 813.741, 0.139395, 0.0348488, -0.25, 0.05, 0.25
1130.41, 897.807, 0.139395, 0.0696976, -0.25, 0.05, 0.25
1130.67, 979.932, 0.139395, 0.104546, -0.25, 0.05, 0.25
1130.89, 1059.76, 0.139395, 0.139395, -0.25, 0.05, 0.25
1061.29, 709.501, 0, 0, -0.15, 0.05, 0.45
1061.47, 774.761, 0, 0.0348488, -0.15, 0.05, 0.45
1061.88, 839.403, 0, 0.0696976, -0.15, 0.05, 0.45
1062.19, 903.309, 0, 0.104546, -0.15, 0.05, 0.45
1062.84, 966.142, 0, 0.139395, -0.15, 0.05, 0.45
1126.68, 709.602, 0.0348488, 0, -0.15, 0.05, 0.45
1126.79, 774.977, 0.0348488, 0.0348488, -0.15, 0.05, 0.45
1126.83, 839.76, 0.0348488, 0.0696976, -0.15, 0.05, 0.45
1126.96, 903.623, 0.0348488, 0.104546, -0.15, 0.05, 0.45
1127.13, 966.578, 0.0348488, 0.139395, -0.15, 0.05, 0.45
1192.33, 709.55, 0.0696976, 0, -0.15, 0.05, 0.45
1192.25, 774.919, 0.0696976, 0.0348488, -0.15, 0.05, 0.45
1192.13, 839.744, 0.0696976, 0.0696976, -0.15, 0.05, 0.45
1191.91, 903.612, 0.0696976, 0.104546, -0.15, 0.05, 0.45
1191.6, 966.541, 0.0696976, 0.139395, -0.15, 0.05, 0.45
1257.79, 709.505, 0.104546, 0, -0.15, 0.05, 0.45
1257.48, 774.735, 0.104546, 0.0348488, -0.15, 0.05, 0.45
1257.06, 839.317, 0.104546, 0.0696976, -0.15, 0.05, 0.45
1256.67, 903.186, 0.104546, 0.104546, -0.15, 0.05, 0.45
1255.94, 966.065, 0.104546, 0.139395, -0.15, 0.05, 0.45
1322.62, 709.379, 0.139395, 0, -0.15, 0.05, 0.45
1322.36, 774.33, 0.139395, 0.0348488, -0.15, 0.05, 0.45
1321.68, 838.812, 0.139395, 0.0696976, -0.15, 0.05, 0.45
1320.85, 902.463, 0.139395, 0.104546, -0.15, 0.05, 0.45
1319.84, 965.14, 0.139395, 0.139395, -0.15, 0.05, 0.45
683.187, 725.631, 0, 0, -0.3, 0.05, 0.25
684.657, 807.573, 0, 0.0348488, -0.3, 0.05, 0.25
687.29, 888.401, 0, 0.0696976, -0.3, 0.05, 0.25
690.848, 967.694, 0, 0.104546, -0.3, 0.05, 0.25
695.311, 1044.9, 0, 0.139395, -0.3, 0.05, 0.25
760.913, 726.526, 0.0348488, 0, -0.3, 0.05, 0.25
762.162, 809.475, 0.0348488, 0.0348488, -0.3, 0.05, 0.25
764.397, 891.286, 0.0348488, 0.0696976, -0.3, 0.05, 0.25
767.409, 971.406, 0.0348488, 0.104546, -0.3, 0.05, 0.25
771.206, 1049.49, 0.0348488, 0.139395, -0.3, 0.05, 0.25
841.239, 727.39, 0.0696976, 0, -0.3, 0.05, 0.25
842.283, 811.091, 0.0696976, 0.0348488, -0.3, 0.05, 0.25
844.045, 893.663, 0.0696976, 0.0696976, -0.3, 0.05, 0.25
846.498, 974.572, 0.0696976, 0.104546, -0.3, 0.05, 0.25
849.592, 1053.29, 0.0696976, 0.139395, -0.3, 0.05, 0.25
923.713, 727.887, 0.104546, 0, -0.3, 0.05, 0.25
924.526, 812.335, 0.104546, 0.0348488, -0.3, 0.05, 0.25
925.802, 895.573, 0.104546, 0.0696976, -0.3, 0.05, 0.25
927.682, 977.019, 0.104546, 0.104546, -0.3, 0.05, 0.25
929.994, 1056.25, 0.104546, 0.139395, -0.3, 0.05, 0.25
1007.94, 728.379, 0.139395, 0, -0.3, 0.05, 0.25
1008.31, 813.281, 0.139395, 0.0348488, -0.3, 0.05, 0.25
1009.21, 896.896, 0.139395, 0.0696976, -0.3, 0.05, 0.25
1010.45, 978.753, 0.139395, 0.104546, -0.3, 0.05, 0.25
1011.87, 1058.34, 0.139395, 0.139395, -0.3, 0.05, 0.25
912.649, 606.066, 0, 0, -0.2, 0, 0.25
912.637, 691.051, 0, 0.0348488, -0.2, 0, 0.25
913.258, 775.613, 0, 0.0696976, -0.2, 0, 0.25
914.384, 859.405, 0, 0.104546, -0.2, 0, 0.25
916.047, 941.646, 0, 0.139395, -0.2, 0, 0.25
996.806, 605.802, 0.0348488, 0, -0.2, 0, 0.25
996.771, 691.288, 0.0348488, 0.0348488, -0.2, 0, 0.25
997.03, 776.36, 0.0348488, 0.0696976, -0.2, 0, 0.25
997.823, 860.605, 0.0348488, 0.104546, -0.2, 0, 0.25
998.938, 943.201, 0.0348488, 0.139395, -0.2, 0, 0.25
1081.94, 605.693, 0.0696976, 0, -0.2, 0, 0.25
1081.94, 691.399, 0.0696976, 0.0348488, -0.2, 0, 0.25
1082.05, 776.844, 0.0696976, 0.0696976, -0.2, 0, 0.25
1082.44, 861.272, 0.0696976, 0.104546, -0.2, 0, 0.25
1082.89, 944.168, 0.0696976, 0.139395, -0.2, 0, 0.25
1167.62, 605.658, 0.104546, 0, -0.2, 0, 0.25
1167.64, 691.477, 0.104546, 0.0348488, -0.2, 0, 0.25
1167.61, 776.938, 0.104546, 0.0696976, -0.2, 0, 0.25
1167.54, 861.433, 0.104546, 0.104546, -0.2, 0, 0.25
1167.42, 944.431, 0.104546, 0.139395, -0.2, 0, 0.25
1253.26, 605.749, 0.139395, 0, -0.2, 0, 0.25
1253.24, 691.398, 0.139395, 0.0348488, -0.2, 0, 0.25
1252.96, 776.656, 0.139395, 0.0696976, -0.2, 0, 0.25
1252.44, 861.09, 0.139395, 0.104546, -0.2, 0, 0.25
1251.73, 943.982, 0.139395, 0.139395, -0.2, 0, 0.25
477.447, 609.194, 0, 0, -0.4, 0, 0.25
477.418, 688.033, 0, 0.0348488, -0.4, 0, 0.25
478.779, 766.624, 0, 0.0696976, -0.4, 0, 0.25
481.539, 844.55, 0, 0.104546, -0.4, 0, 0.25
485.692, 921.202, 0, 0.139395, -0.4, 0, 0.25
545.834, 608.486, 0.0348488, 0, -0.4, 0, 0.25
545.817, 688.714, 0.0348488, 0.0348488, -0.4, 0, 0.25
547.081, 768.689, 0.0348488, 0.0696976, -0.4, 0, 0.25
549.7, 847.93, 0.0348488, 0.104546, -0.4, 0, 0.25
553.553, 925.82, 0.0348488, 0.139395, -0.4, 0, 0.25
617.691, 607.781, 0.0696976, 0, -0.4, 0, 0.25
617.666, 689.367, 0.0696976, 0.0348488, -0.4, 0, 0.25
618.862, 770.534, 0.0696976, 0.0696976, -0.4, 0, 0.25
621.254, 850.952, 0.0696976, 0.104546, -0.4, 0, 0.25
624.69, 930.065, 0.0696976, 0.139395, -0.4, 0, 0.25
692.821, 607.205, 0.104546, 0, -0.4, 0, 0.25
692.767, 689.918, 0.104546, 0.0348488, -0.4, 0, 0.25
693.783, 772.251, 0.104546, 0.0696976, -0.4, 0, 0.25
695.902, 853.754, 0.104546, 0.104546, -0.4, 0, 0.25
699.034, 933.925, 0.104546, 0.139395, -0.4, 0, 0.25
770.982, 606.752, 0.139395, 0, -0.4, 0, 0.25
770.958, 690.356, 0.139395, 0.0348488, -0.4, 0, 0.25
771.793, 773.739, 0.139395, 0.0696976, -0.4, 0, 0.25
773.593, 856.169, 0.139395, 0.104546, -0.4, 0, 0.25
776.134, 937.267, 0.139395, 0.139395, -0.4, 0, 0.25
1691.4, 617.296, 0, 0, 0.2, 0, 0.45
1691.47, 679.593, 0, 0.0348488, 0.2, 0, 0.45
1690.7, 741.724, 0, 0.0696976, 0.2, 0, 0.45
1689.33, 803.568, 0, 0.104546, 0.2, 0, 0.45
1687.29, 864.849, 0, 0.139395, 0.2, 0, 0.45
1746.6, 617.62, 0.0348488, 0, 0.2, 0, 0.45
1746.61, 679.272, 0.0348488, 0.0348488, 0.2, 0, 0.45
1745.83, 740.718, 0.0348488, 0.0696976, 0.2, 0, 0.45
1744.28, 801.766, 0.0348488, 0.104546, 0.2, 0, 0.45
1742.06, 862.351, 0.0348488, 0.139395, 0.2, 0, 0.45
1799.76, 618.141, 0.0696976, 0, 0.2, 0, 0.45
1799.74, 678.956, 0.0696976, 0.0348488, 0.2, 0, 0.45
1798.99, 739.574, 0.0696976, 0.0696976, 0.2, 0, 0.45
1797.39, 799.901, 0.0696976, 0.104546, 0.2, 0, 0.45
1794.99, 859.645, 0.0696976, 0.139395, 0.2, 0, 0.45
1850.88, 618.567, 0.104546, 0, 0.2, 0, 0.45
1850.91, 678.545, 0.104546, 0.0348488, 0.2, 0, 0.45
1850.07, 738.308, 0.104546, 0.0696976, 0.2, 0, 0.45
1848.4, 797.886, 0.104546, 0.104546, 0.2, 0, 0.45
1845.93, 856.869, 0.104546, 0.139395, 0.2, 0, 0.45
1899.87, 619.049, 0.139395, 0, 0.2, 0, 0.45
1899.87, 678.117, 0.139395, 0.0348488, 0.2, 0, 0.45
1899.03, 737.096, 0.139395, 0.0696976, 0.2, 0, 0.45
1897.4, 795.742, 0.139395, 0.104546, 0.2, 0, 0.45
1894.78, 853.946, 0.139395, 0.139395, 0.2, 0, 0.45
626.565, 353.402, 0, 0, -0.4, -0.15, 0.45
623.623, 413.458, 0, 0.0348488, -0.4, -0.15, 0.45
621.275, 474.376, 0, 0.0696976, -0.4, -0.15, 0.45
619.669, 536.106, 0, 0.104546, -0.4, -0.15, 0.45
618.735, 598.215, 0, 0.139395, -0.4, -0.15, 0.45
683.046, 350.264, 0.0348488, 0, -0.4, -0.15, 0.45
680.34, 410.908, 0.0348488, 0.0348488, -0.4, -0.15, 0.45
678.188, 472.592, 0.0348488, 0.0696976, -0.4, -0.15, 0.45
676.788, 534.88, 0.0348488, 0.104546, -0.4, -0.15, 0.45
675.878, 597.695, 0.0348488, 0.139395, -0.4, -0.15, 0.45
741.265, 347.389, 0.0696976, 0, -0.4, -0.15, 0.45
738.854, 408.652, 0.0696976, 0.0348488, -0.4, -0.15, 0.45
736.982, 470.849, 0.0696976, 0.0696976, -0.4, -0.15, 0.45
735.659, 533.738, 0.0696976, 0.104546, -0.4, -0.15, 0.45
734.858, 597.15, 0.0696976, 0.139395, -0.4, -0.15, 0.45
801.058, 344.968, 0.104546, 0, -0.4, -0.15, 0.45
798.957, 406.623, 0.104546, 0.0348488, -0.4, -0.15, 0.45
797.303, 469.421, 0.104546, 0.0696976, -0.4, -0.15, 0.45
796.168, 532.783, 0.104546, 0.104546, -0.4, -0.15, 0.45
795.402, 596.73, 0.104546, 0.139395, -0.4, -0.15, 0.45
862.14, 342.853, 0.139395, 0, -0.4, -0.15, 0.45
860.403, 404.945, 0.139395, 0.0348488, -0.4, -0.15, 0.45
859.035, 468.124, 0.139395, 0.0696976, -0.4, -0.15, 0.45
858.086, 531.935, 0.139395, 0.104546, -0.4, -0.15, 0.45
857.449, 596.345, 0.139395, 0.139395, -0.4, -0.15, 0.45
1779.08, 300.845, 0, 0, 0.2, -0.15, 0.3
1783.9, 371.123, 0, 0.0348488, 0.2, -0.15, 0.3
1787.7, 442.883, 0, 0.0696976, 0.2, -0.15, 0.3
1790.45, 515.615, 0, 0.104546, 0.2, -0.15, 0.3
1791.97, 589.234, 0, 0.139395, 0.2, -0.15, 0.3
1840.45, 306.37, 0.0348488, 0, 0.2, -0.15, 0.3
1845.54, 375.619, 0.0348488, 0.0348488, 0.2, -0.15, 0.3
1849.6, 446.232, 0.0348488, 0.0696976, 0.2, -0.15, 0.3
1852.46, 517.867, 0.0348488, 0.104546, 0.2, -0.15, 0.3
1854.09, 590.224, 0.0348488, 0.139395, 0.2, -0.15, 0.3
1898.99, 312.166, 0.0696976, 0, 0.2, -0.15, 0.3
1904.31, 380.332, 0.0696976, 0.0348488, 0.2, -0.15, 0.3
1908.53, 449.725, 0.0696976, 0.0696976, 0.2, -0.15, 0.3
1911.5, 520.187, 0.0696976, 0.104546, 0.2, -0.15, 0.3
1913.21, 591.312, 0.0696976, 0.139395, 0.2, -0.15, 0.3
1954.69, 318.144, 0.104546, 0, 0.2, -0.15, 0.3
1960.2, 385.168, 0.104546, 0.0348488, 0.2, -0.15, 0.3
1964.49, 453.405, 0.104546, 0.0696976, 0.2, -0.15, 0.3
1967.51, 522.573, 0.104546, 0.104546, 0.2, -0.15, 0.3
1969.29, 592.419, 0.104546, 0.139395, 0.2, -0.15, 0.3
2007.58, 324.248, 0.139395, 0, 0.2, -0.15, 0.3
2013.14, 390.122, 0.139395, 0.0348488, 0.2, -0.15, 0.3
2017.51, 457.137, 0.139395, 0.0696976, 0.2, -0.15, 0.3
2020.61, 525.02, 0.139395, 0.104546, 0.2, -0.15, 0.3
2022.4, 593.507, 0.139395, 0.139395, 0.2, -0.15, 0.3
1262.21, 717.781, 0, 0, -0.05, 0.05, 0.35
1261.82, 791.474, 0, 0.0348488, -0.05, 0.05, 0.35
1261.4, 864.551, 0, 0.0696976, -0.05, 0.05, 0.35
1260.66, 936.414, 0, 0.104546, -0.05, 0.05, 0.35
1259.86, 1006.66, 0, 0.139395, -0.05, 0.05, 0.35
1335.71, 717.513, 0.0348488, 0, -0.05, 0.05, 0.35
1335.14, 791.091, 0.0348488, 0.0348488, -0.05, 0.05, 0.35
1334.38, 863.781, 0.0348488, 0.0696976, -0.05, 0.05, 0.35
1333.27, 935.352, 0.0348488, 0.104546, -0.05, 0.05, 0.35
1331.76, 1005.46, 0.0348488, 0.139395, -0.05, 0.05, 0.35
1408.06, 717.074, 0.0696976, 0, -0.05, 0.05, 0.35
1407.5, 790.299, 0.0696976, 0.0348488, -0.05, 0.05, 0.35
1406.34, 862.628, 0.0696976, 0.0696976, -0.05, 0.05, 0.35
1404.77, 933.883, 0.0696976, 0.104546, -0.05, 0.05, 0.35
1402.81, 1003.61, 0.0696976, 0.139395, -0.05, 0.05, 0.35
1479.27, 716.735, 0.104546, 0, -0.05, 0.05, 0.35
1478.44, 789.244, 0.104546, 0.0348488, -0.05, 0.05, 0.35
1476.99, 861.118, 0.104546, 0.0696976, -0.05, 0.05, 0.35
1475.06, 931.886, 0.104546, 0.104546, -0.05, 0.05, 0.35
1472.55, 1001.14, 0.104546, 0.139395, -0.05, 0.05, 0.35
1548.61, 716.089, 0.139395, 0, -0.05, 0.05, 0.35
1547.65, 787.961, 0.139395, 0.0348488, -0.05, 0.05, 0.35
1545.95, 859.31, 0.139395, 0.0696976, -0.05, 0.05, 0.35
1543.64, 929.416, 0.139395, 0.104546, -0.05, 0.05, 0.35
1540.72, 998.179, 0.139395, 0.139395, -0.05, 0.05, 0.35
790.222, 434.029, 0, 0, -0.3, -0.1, 0.45
788.763, 497.059, 0, 0.0348488, -0.3, -0.1, 0.45
787.755, 560.639, 0, 0.0696976, -0.3, -0.1, 0.45
787.361, 624.623, 0, 0.104546, -0.3, -0.1, 0.45
787.413, 688.731, 0, 0.139395, -0.3, -0.1, 0.45
851.722, 432.515, 0.0348488, 0, -0.3, -0.1, 0.45
850.475, 495.878, 0.0348488, 0.0348488, -0.3, -0.1, 0.45
849.645, 560.028, 0.0348488, 0.0696976, -0.3, -0.1, 0.45
849.267, 624.438, 0.0348488, 0.104546, -0.3, -0.1, 0.45
849.281, 688.944, 0.0348488, 0.139395, -0.3, -0.1, 0.45
914.323, 431.239, 0.0696976, 0, -0.3, -0.1, 0.45
913.318, 494.952, 0.0696976, 0.0348488, -0.3, -0.1, 0.45
912.619, 559.413, 0.0696976, 0.0696976, -0.3, -0.1, 0.45
912.352, 624.226, 0.0696976, 0.104546, -0.3, -0.1, 0.45
912.363, 689.255, 0.0696976, 0.139395, -0.3, -0.1, 0.45
977.885, 430.211, 0.104546, 0, -0.3, -0.1, 0.45
977.283, 494.288, 0.104546, 0.0348488, -0.3, -0.1, 0.45
976.677, 559.062, 0.104546, 0.0696976, -0.3, -0.1, 0.45
976.497, 624.155, 0.104546, 0.104546, -0.3, -0.1, 0.45
976.522, 689.452, 0.104546, 0.139395, -0.3, -0.1, 0.45
1042.29, 429.504, 0.139395, 0, -0.3, -0.1, 0.45
1041.94, 493.773, 0.139395, 0.0348488, -0.3, -0.1, 0.45
1041.52, 558.746, 0.139395, 0.0696976, -0.3, -0.1, 0.45
1041.4, 624.089, 0.139395, 0.104546, -0.3, -0.1, 0.45
1041.4, 689.551, 0.139395, 0.139395, -0.3, -0.1, 0.45
1749.45, 416.151, 0, 0, 0.2, -0.1, 0.35
1752.25, 484.353, 0, 0.0348488, 0.2, -0.1, 0.35
1754.1, 553.407, 0, 0.0696976, 0.2, -0.1, 0.35
1754.93, 622.874, 0, 0.104546, 0.2, -0.1, 0.35
1754.86, 692.415, 0, 0.139395, 0.2, -0.1, 0.35
1808.86, 419.545, 0.0348488, 0, 0.2, -0.1, 0.35
1811.85, 486.781, 0.0348488, 0.0348488, 0.2, -0.1, 0.35
1813.8, 554.856, 0.0348488, 0.0696976, 0.2, -0.1, 0.35
1814.75, 623.274, 0.0348488, 0.104546, 0.2, -0.1, 0.35
1814.62, 691.863, 0.0348488, 0.139395, 0.2, -0.1, 0.35
1865.67, 423.169, 0.0696976, 0, 0.2, -0.1, 0.35
1868.82, 489.298, 0.0696976, 0.0348488, 0.2, -0.1, 0.35
1870.86, 556.312, 0.0696976, 0.0696976, 0.2, -0.1, 0.35
1871.87, 623.684, 0.0696976, 0.104546, 0.2, -0.1, 0.35
1871.75, 691.17, 0.0696976, 0.139395, 0.2, -0.1, 0.35
1919.9, 426.841, 0.104546, 0, 0.2, -0.1, 0.35
1923.15, 491.994, 0.104546, 0.0348488, 0.2, -0.1, 0.35
1925.23, 557.85, 0.104546, 0.0696976, 0.2, -0.1, 0.35
1926.25, 624.103, 0.104546, 0.104546, 0.2, -0.1, 0.35
1926.17, 690.47, 0.104546, 0.139395, 0.2, -0.1, 0.35
1971.6, 430.669, 0.139395, 0, 0.2, -0.1, 0.35
1974.91, 494.734, 0.139395, 0.0348488, 0.2, -0.1, 0.35
1977.06, 559.472, 0.139395, 0.0696976, 0.2, -0.1, 0.35
1978.12, 624.609, 0.139395, 0.104546, 0.2, -0.1, 0.35
1978, 689.881, 0.139395, 0.139395, 0.2, -0.1, 0.35
1253.48, 320.303, 0, 0, -0.05, -0.15, 0.4
1254.2, 386.736, 0, 0.0348488, -0.05, -0.15, 0.4
1254.61, 454.511, 0, 0.0696976, -0.05, -0.15, 0.4
1255.1, 523.169, 0, 0.104546, -0.05, -0.15, 0.4
1255.35, 592.449, 0, 0.139395, -0.05, -0.15, 0.4
1321.23, 321.366, 0.0348488, 0, -0.05, -0.15, 0.4
