786.058, 1000.95, 0.0696976, 0.139395, -0.35, 0.05, 0.35
850.205, 716.796, 0.104546, 0, -0.35, 0.05, 0.35
850.874, 789.766, 0.104546, 0.0348488, -0.35, 0.05, 0.35
852.101, 861.943, 0.104546, 0.0696976, -0.35, 0.05, 0.35
853.568, 933.155, 0.104546, 0.104546, -0.35, 0.05, 0.35
855.554, 1003.2, 0.104546, 0.139395, -0.35, 0.05, 0.35
922.03, 717.267, 0.139395, 0, -0.35, 0.05, 0.35
922.466, 790.607, 0.139395, 0.0348488, -0.35, 0.05, 0.35
923.434, 863.14, 0.139395, 0.0696976, -0.35, 0.05, 0.35
924.703, 934.838, 0.139395, 0.104546, -0.35, 0.05, 0.35
926.235, 1005.15, 0.139395, 0.139395, -0.35, 0.05, 0.35
944.003, 717.341, 0, 0, -0.2, 0.05, 0.35
944.603, 790.808, 0, 0.0348488, -0.2, 0.05, 0.35
945.438, 863.488, 0, 0.0696976, -0.2, 0.05, 0.35
946.573, 935.173, 0, 0.104546, -0.2, 0.05, 0.35
947.97, 1005.63, 0, 0.139395, -0.2, 0.05, 0.35
1017.28, 717.715, 0.0348488, 0, -0.2, 0.05, 0.35
1017.57, 791.393, 0.0348488, 0.0348488, -0.2, 0.05, 0.35
1018.18, 864.285, 0.0348488, 0.0696976, -0.2, 0.05, 0.35
1018.99, 936.275, 0.0348488, 0.104546, -0.2, 0.05, 0.35
1019.88, 1006.93, 0.0348488, 0.139395, -0.2, 0.05, 0.35
1091.16, 717.852, 0.0696976, 0, -0.2, 0.05, 0.35
1091.32, 791.69, 0.0696976, 0.0348488, -0.2, 0.05, 0.35
1091.57, 864.912, 0.0696976, 0.0696976, -0.2, 0.05, 0.35
1091.93, 936.935, 0.0696976, 0.104546, -0.2, 0.05, 0.35
1092.43, 1007.62, 0.0696976, 0.139395, -0.2, 0.05, 0.35
1165.46, 717.892, 0.104546, 0, -0.2, 0.05, 0.35
1165.44, 791.834, 0.104546, 0.0348488, -0.2, 0.05, 0.35
1165.37, 865.048, 0.104546, 0.0696976, -0.2, 0.05, 0.35
1165.29, 937.096, 0.104546, 0.104546, -0.2, 0.05, 0.35
1165.14, 1007.85, 0.104546, 0.139395, -0.2, 0.05, 0.35
1239.71, 717.829, 0.139395, 0, -0.2, 0.05, 0.35
1239.44, 791.638, 0.139395, 0.0348488, -0.2, 0.05, 0.35
1239.06, 864.76, 0.139395, 0.0696976, -0.2, 0.05, 0.35
1238.5, 936.765, 0.139395, 0.104546, -0.2, 0.05, 0.35
1237.94, 1007.53, 0.139395, 0.139395, -0.2, 0.05, 0.35
705.307, 347.029, 0, 0, -0.35, -0.15, 0.45
703.228, 408.657, 0, 0.0348488, -0.35, -0.15, 0.45
701.599, 471.001, 0, 0.0696976, -0.35, -0.15, 0.45
700.46, 533.966, 0, 0.104546, -0.35, -0.15, 0.45
699.773, 597.228, 0, 0.139395, -0.35, -0.15, 0.45
765.311, 344.935, 0.0348488, 0, -0.35, -0.15, 0.45
763.436, 406.909, 0.0348488, 0.0348488, -0.35, -0.15, 0.45
761.897, 469.664, 0.0348488, 0.0696976, -0.35, -0.15, 0.45
760.863, 533.096, 0.0348488, 0.104546, -0.35, -0.15, 0.45
760.231, 596.914, 0.0348488, 0.139395, -0.35, -0.15, 0.45
826.396, 342.977, 0.0696976, 0, -0.35, -0.15, 0.45
824.782, 405.333, 0.0696976, 0.0348488, -0.35, -0.15, 0.45
823.504, 468.522, 0.0696976, 0.0696976, -0.35, -0.15, 0.45
822.499, 532.285, 0.0696976, 0.104546, -0.35, -0.15, 0.45
821.903, 596.478, 0.0696976, 0.139395, -0.35, -0.15, 0.45
888.504, 341.344, 0.104546, 0, -0.35, -0.15, 0.45
887.125, 403.961, 0.104546, 0.0348488, -0.35, -0.15, 0.45
886.02, 467.443, 0.104546, 0.0696976, -0.35, -0.15, 0.45
885.185, 531.571, 0.104546, 0.104546, -0.35, -0.15, 0.45
884.743, 596.189, 0.104546, 0.139395, -0.35, -0.15, 0.45
951.535, 339.996, 0.139395, 0, -0.35, -0.15, 0.45
950.503, 402.864, 0.139395, 0.0348488, -0.35, -0.15, 0.45
949.546, 466.608, 0.139395, 0.0696976, -0.35, -0.15, 0.45
948.918, 531.005, 0.139395, 0.104546, -0.35, -0.15, 0.45
948.537, 595.892, 0.139395, 0.139395, -0.35, -0.15, 0.45
1609.57, 525.872, 0, 0, 0.15, -0.05, 0.45
1610.37, 589.127, 0, 0.0348488, 0.15, -0.05, 0.45
1610.58, 652.533, 0, 0.0696976, 0.15, -0.05, 0.45
1610.32, 715.955, 0, 0.104546, 0.15, -0.05, 0.45
1609.5, 779.216, 0, 0.139395, 0.15, -0.05, 0.45
1668.7, 526.88, 0.0348488, 0, 0.15, -0.05, 0.45
1669.45, 589.584, 0.0348488, 0.0348488, 0.15, -0.05, 0.45
1669.69, 652.533, 0.0348488, 0.0696976, 0.15, -0.05, 0.45
1669.42, 715.434, 0.0348488, 0.104546, 0.15, -0.05, 0.45
1668.56, 778.143, 0.0348488, 0.139395, 0.15, -0.05, 0.45
1726.46, 527.986, 0.0696976, 0, 0.15, -0.05, 0.45
1727.27, 590.158, 0.0696976, 0.0348488, 0.15, -0.05, 0.45
1727.5, 652.546, 0.0696976, 0.0696976, 0.15, -0.05, 0.45
1727.22, 714.864, 0.0696976, 0.104546, 0.15, -0.05, 0.45
1726.35, 777.009, 0.0696976, 0.139395, 0.15, -0.05, 0.45
1782.94, 529.092, 0.104546, 0, 0.15, -0.05, 0.45
1783.79, 590.747, 0.104546, 0.0348488, 0.15, -0.05, 0.45
1784.11, 652.546, 0.104546, 0.0696976, 0.15, -0.05, 0.45
1783.72, 714.295, 0.104546, 0.104546, 0.15, -0.05, 0.45
1782.87, 775.91, 0.104546, 0.139395, 0.15, -0.05, 0.45
1838.32, 530.19, 0.139395, 0, 0.15, -0.05, 0.45
1839.15, 591.226, 0.139395, 0.0348488, 0.15, -0.05, 0.45
1839.42, 652.525, 0.139395, 0.0696976, 0.15, -0.05, 0.45
1839.08, 713.675, 0.139395, 0.104546, 0.15, -0.05, 0.45
1838.23, 774.756, 0.139395, 0.139395, 0.15, -0.05, 0.45
1513.64, 368.918, 0, 0, 0.05, -0.1, 0.25
1515.66, 450.827, 0, 0.0348488, 0.05, -0.1, 0.25
1517.13, 533.8, 0, 0.0696976, 0.05, -0.1, 0.25
1517.75, 617.554, 0, 0.104546, 0.05, -0.1, 0.25
1517.63, 701.489, 0, 0.139395, 0.05, -0.1, 0.25
1592.73, 371.455, 0.0348488, 0, 0.05, -0.1, 0.25
1595.01, 452.67, 0.0348488, 0.0348488, 0.05, -0.1, 0.25
1596.62, 534.964, 0.0348488, 0.0696976, 0.05, -0.1, 0.25
1597.38, 617.921, 0.0348488, 0.104546, 0.05, -0.1, 0.25
1597.24, 701.072, 0.0348488, 0.139395, 0.05, -0.1, 0.25
1669.74, 374.241, 0.0696976, 0, 0.05, -0.1, 0.25
1672.23, 454.695, 0.0696976, 0.0348488, 0.05, -0.1, 0.25
1673.98, 536.183, 0.0696976, 0.0696976, 0.05, -0.1, 0.25
1674.81, 618.248, 0.0696976, 0.104546, 0.05, -0.1, 0.25
1674.71, 700.591, 0.0696976, 0.139395, 0.05, -0.1, 0.25
1744.73, 377.226, 0.104546, 0, 0.05, -0.1, 0.25
1747.37, 456.904, 0.104546, 0.0348488, 0.05, -0.1, 0.25
1749.15, 537.553, 0.104546, 0.0696976, 0.05, -0.1, 0.25
1750.01, 618.663, 0.104546, 0.104546, 0.05, -0.1, 0.25
1749.89, 699.919, 0.104546, 0.139395, 0.05, -0.1, 0.25
1817.66, 380.325, 0.139395, 0, 0.05, -0.1, 0.25
1820.39, 459.188, 0.139395, 0.0348488, 0.05, -0.1, 0.25
1822.2, 538.856, 0.139395, 0.0696976, 0.05, -0.1, 0.25
1823.08, 619.078, 0.139395, 0.104546, 0.05, -0.1, 0.25
1822.97, 699.304, 0.139395, 0.139395, 0.05, -0.1, 0.25
571.729, 607.82, 0, 0, -0.35, 0, 0.25
571.717, 689.336, 0, 0.0348488, -0.35, 0, 0.25
572.63, 770.608, 0, 0.0696976, -0.35, 0, 0.25
574.501, 851.328, 0, 0.104546, -0.35, 0, 0.25
577.185, 931.058, 0, 0.139395, -0.35, 0, 0.25
647.382, 607.394, 0.0348488, 0, -0.35, 0, 0.25
647.352, 689.75, 0.0348488, 0.0348488, -0.35, 0, 0.25
648.224, 772.012, 0.0348488, 0.0696976, -0.35, 0, 0.25
650.012, 853.583, 0.0348488, 0.104546, -0.35, 0, 0.25
652.585, 934.105, 0.0348488, 0.139395, -0.35, 0, 0.25
725.246, 606.913, 0.0696976, 0, -0.35, 0, 0.25
725.253, 690.199, 0.0696976, 0.0348488, -0.35, 0, 0.25
726.088, 773.26, 0.0696976, 0.0696976, -0.35, 0, 0.25
727.667, 855.681, 0.0696976, 0.104546, -0.35, 0, 0.25
730.023, 936.933, 0.0696976, 0.139395, -0.35, 0, 0.25
805.293, 606.463, 0.104546, 0, -0.35, 0, 0.25
805.26, 690.653, 0.104546, 0.0348488, -0.35, 0, 0.25
805.974, 774.506, 0.104546, 0.0696976, -0.35, 0, 0.25
807.442, 857.527, 0.104546, 0.104546, -0.35, 0, 0.25
809.465, 939.439, 0.104546, 0.139395, -0.35, 0, 0.25
887.278, 606.16, 0.139395, 0, -0.35, 0, 0.25
887.262, 690.935, 0.139395, 0.0348488, -0.35, 0, 0.25
887.854, 775.497, 0.139395, 0.0696976, -0.35, 0, 0.25
888.998, 859.143, 0.139395, 0.104546, -0.35, 0, 0.25
890.665, 941.556, 0.139395, 0.139395, -0.35, 0, 0.25
794.948, 727.087, 0, 0, -0.25, 0.05, 0.25
795.99, 810.536, 0, 0.0348488, -0.25, 0.05, 0.25
797.657, 893.057, 0, 0.0696976, -0.25, 0.05, 0.25
800.037, 974.235, 0, 0.104546, -0.25, 0.05, 0.25
802.866, 1053.75, 0, 0.139395, -0.25, 0.05, 0.25
876.687, 727.664, 0.0348488, 0, -0.25, 0.05, 0.25
877.566, 811.841, 0.0348488, 0.0348488, -0.25, 0.05, 0.25
878.926, 894.922, 0.0348488, 0.0696976, -0.25, 0.05, 0.25
880.832, 976.644, 0.0348488, 0.104546, -0.25, 0.05, 0.25
883.138, 1056.46, 0.0348488, 0.139395, -0.25, 0.05, 0.25
960.101, 728.191, 0.0696976, 0, -0.25, 0.05, 0.25
960.725, 812.875, 0.0696976, 0.0348488, -0.25, 0.05, 0.25
961.78, 896.397, 0.0696976, 0.0696976, -0.25, 0.05, 0.25
963.119, 978.455, 0.0696976, 0.104546, -0.25, 0.05, 0.25
964.78, 1058.65, 0.0696976, 0.139395, -0.25, 0.05, 0.25
1044.81, 728.58, 0.104546, 0, -0.25, 0.05, 0.25
1045.21, 813.522, 0.104546, 0.0348488, -0.25, 0.05, 0.25
1045.81, 897.38, 0.104546, 0.0696976, -0.25, 0.05, 0.25
1046.59, 979.639, 0.104546, 0.104546, -0.25, 0.05, 0.25
1047.51, 1060.07, 0.104546, 0.139395, -0.25, 0.05, 0.25
1130.29, 728.729, 0.139395, 0, -0.25, 0.05, 0.25
1130.34, 813.844, 0.139395, 0.0348488, -0.25, 0.05, 0.25
1130.48, 897.848, 0.139395, 0.0696976, -0.25, 0.05, 0.25
1130.69, 980.218, 0.139395, 0.104546, -0.25, 0.05, 0.25
1130.87, 1060.72, 0.139395, 0.139395, -0.25, 0.05, 0.25
1061.23, 709.573, 0, 0, -0.15, 0.05, 0.45
1061.45, 774.751, 0, 0.0348488, -0.15, 0.05, 0.45
1061.81, 839.467, 0, 0.0696976, -0.15, 0.05, 0.45
1062.19, 903.434, 0, 0.104546, -0.15, 0.05, 0.45
1062.68, 966.423, 0, 0.139395, -0.15, 0.05, 0.45
1126.74, 709.637, 0.0348488, 0, -0.15, 0.05, 0.45
1126.8, 774.953, 0.0348488, 0.0348488, -0.15, 0.05, 0.45
1126.84, 839.689, 0.0348488, 0.0696976, -0.15, 0.05, 0.45
1127, 903.757, 0.0348488, 0.104546, -0.15, 0.05, 0.45
1127.16, 966.823, 0.0348488, 0.139395, -0.15, 0.05, 0.45
1192.32, 709.631, 0.0696976, 0, -0.15, 0.05, 0.45
1192.25, 774.911, 0.0696976, 0.0348488, -0.15, 0.05, 0.45
1192.14, 839.694, 0.0696976, 0.0696976, -0.15, 0.05, 0.45
1191.9, 903.751, 0.0696976, 0.104546, -0.15, 0.05, 0.45
1191.69, 966.788, 0.0696976, 0.139395, -0.15, 0.05, 0.45
1257.79, 709.552, 0.104546, 0, -0.15, 0.05, 0.45
1257.48, 774.727, 0.104546, 0.0348488, -0.15, 0.05, 0.45
1257.13, 839.412, 0.104546, 0.0696976, -0.15, 0.05, 0.45
1256.67, 903.297, 0.104546, 0.104546, -0.15, 0.05, 0.45
1256.06, 966.345, 0.104546, 0.139395, -0.15, 0.05, 0.45
1322.66, 709.398, 0.139395, 0, -0.15, 0.05, 0.45
1322.33, 774.333, 0.139395, 0.0348488, -0.15, 0.05, 0.45
1321.78, 838.862, 0.139395, 0.0696976, -0.15, 0.05, 0.45
1321.04, 902.693, 0.139395, 0.104546, -0.15, 0.05, 0.45
1320.06, 965.485, 0.139395, 0.139395, -0.15, 0.05, 0.45
681.235, 725.931, 0, 0, -0.3, 0.05, 0.25
682.478, 808.329, 0, 0.0348488, -0.3, 0.05, 0.25
684.507, 889.822, 0, 0.0696976, -0.3, 0.05, 0.25
687.306, 970.129, 0, 0.104546, -0.3, 0.05, 0.25
690.67, 1048.88, 0, 0.139395, -0.3, 0.05, 0.25
760.055, 726.734, 0.0348488, 0, -0.3, 0.05, 0.25
761.156, 809.891, 0.0348488, 0.0348488, -0.3, 0.05, 0.25
762.991, 892.15, 0.0348488, 0.0696976, -0.3, 0.05, 0.25
765.472, 973.028, 0.0348488, 0.104546, -0.3, 0.05, 0.25
768.495, 1052.35, 0.0348488, 0.139395, -0.3, 0.05, 0.25
840.9, 727.399, 0.0696976, 0, -0.3, 0.05, 0.25
841.829, 811.279, 0.0696976, 0.0348488, -0.3, 0.05, 0.25
843.404, 894.197, 0.0696976, 0.0696976, -0.3, 0.05, 0.25
845.495, 975.613, 0.0696976, 0.104546, -0.3, 0.05, 0.25
848.03, 1055.34, 0.0696976, 0.139395, -0.3, 0.05, 0.25
923.643, 728, 0.104546, 0, -0.3, 0.05, 0.25
924.341, 812.404, 0.104546, 0.0348488, -0.3, 0.05, 0.25
925.555, 895.818, 0.104546, 0.0696976, -0.3, 0.05, 0.25
927.198, 977.677, 0.104546, 0.104546, -0.3, 0.05, 0.25
929.14, 1057.84, 0.104546, 0.139395, -0.3, 0.05, 0.25
1007.85, 728.411, 0.139395, 0, -0.3, 0.05, 0.25
1008.37, 813.227, 0.139395, 0.0348488, -0.3, 0.05, 0.25
1009.1, 897.02, 0.139395, 0.0696976, -0.3, 0.05, 0.25
1010.19, 979.23, 0.139395, 0.104546, -0.3, 0.05, 0.25
1011.46, 1059.56, 0.139395, 0.139395, -0.3, 0.05, 0.25
912.603, 606.071, 0, 0, -0.2, 0, 0.25
912.576, 691.025, 0, 0.0348488, -0.2, 0, 0.25
913.101, 775.731, 0, 0.0696976, -0.2, 0, 0.25
914.144, 859.542, 0, 0.104546, -0.2, 0, 0.25
915.674, 942.081, 0, 0.139395, -0.2, 0, 0.25
996.695, 605.787, 0.0348488, 0, -0.2, 0, 0.25
996.677, 691.304, 0.0348488, 0.0348488, -0.2, 0, 0.25
997.047, 776.417, 0.0348488, 0.0696976, -0.2, 0, 0.25
997.734, 860.666, 0.0348488, 0.104546, -0.2, 0, 0.25
998.743, 943.568, 0.0348488, 0.139395, -0.2, 0, 0.25
1081.88, 605.673, 0.0696976, 0, -0.2, 0, 0.25
1081.87, 691.414, 0.0696976, 0.0348488, -0.2, 0, 0.25
1082.05, 776.838, 0.0696976, 0.0696976, -0.2, 0, 0.25
1082.39, 861.355, 0.0696976, 0.104546, -0.2, 0, 0.25
1082.86, 944.4, 0.0696976, 0.139395, -0.2, 0, 0.25
1167.62, 605.669, 0.104546, 0, -0.2, 0, 0.25
1167.62, 691.468, 0.104546, 0.0348488, -0.2, 0, 0.25
1167.59, 776.94, 0.104546, 0.0696976, -0.2, 0, 0.25
1167.52, 861.522, 0.104546, 0.104546, -0.2, 0, 0.25
1167.37, 944.674, 0.104546, 0.139395, -0.2, 0, 0.25
1253.28, 605.725, 0.139395, 0, -0.2, 0, 0.25
1253.28, 691.405, 0.139395, 0.0348488, -0.2, 0, 0.25
1252.96, 776.678, 0.139395, 0.0696976, -0.2, 0, 0.25
1252.5, 861.158, 0.139395, 0.104546, -0.2, 0, 0.25
1251.84, 944.174, 0.139395, 0.139395, -0.2, 0, 0.25
466.922, 608.558, 0, 0, -0.4, 0, 0.25
466.88, 688.668, 0, 0.0348488, -0.4, 0, 0.25
467.825, 768.529, 0, 0.0696976, -0.4, 0, 0.25
469.742, 847.982, 0, 0.104546, -0.4, 0, 0.25
472.574, 926.532, 0, 0.139395, -0.4, 0, 0.25
539.51, 608.052, 0.0348488, 0, -0.4, 0, 0.25
539.489, 689.097, 0.0348488, 0.0348488, -0.4, 0, 0.25
540.434, 769.95, 0.0348488, 0.0696976, -0.4, 0, 0.25
542.301, 850.315, 0.0348488, 0.104546, -0.4, 0, 0.25
545.009, 929.772, 0.0348488, 0.139395, -0.4, 0, 0.25
614.2, 607.567, 0.0696976, 0, -0.4, 0, 0.25
614.171, 689.554, 0.0696976, 0.0348488, -0.4, 0, 0.25
615.128, 771.382, 0.0696976, 0.0696976, -0.4, 0, 0.25
616.946, 852.588, 0.0696976, 0.104546, -0.4, 0, 0.25
619.506, 932.836, 0.0696976, 0.139395, -0.4, 0, 0.25
691.136, 607.101, 0.104546, 0, -0.4, 0, 0.25
691.098, 690.042, 0.104546, 0.0348488, -0.4, 0, 0.25
691.955, 772.754, 0.104546, 0.0696976, -0.4, 0, 0.25
693.656, 854.778, 0.104546, 0.104546, -0.4, 0, 0.25
696.114, 935.715, 0.104546, 0.139395, -0.4, 0, 0.25
770.297, 606.685, 0.139395, 0, -0.4, 0, 0.25
770.29, 690.425, 0.139395, 0.0348488, -0.4, 0, 0.25
771.025, 773.985, 0.139395, 0.0696976, -0.4, 0, 0.25
772.493, 856.788, 0.139395, 0.104546, -0.4, 0, 0.25
774.666, 938.405, 0.139395, 0.139395, -0.4, 0, 0.25
1694.93, 617.11, 0, 0, 0.2, 0, 0.45
1694.99, 679.777, 0, 0.0348488, 0.2, 0, 0.45
1694.34, 742.378, 0, 0.0696976, 0.2, 0, 0.45
1693.25, 804.708, 0, 0.104546, 0.2, 0, 0.45
1691.75, 866.622, 0, 0.139395, 0.2, 0, 0.45
1752.24, 617.376, 0.0348488, 0, 0.2, 0, 0.45
1752.23, 679.526, 0.0348488, 0.0348488, 0.2, 0, 0.45
1751.6, 741.622, 0.0348488, 0.0696976, 0.2, 0, 0.45
1750.5, 803.355, 0.0348488, 0.104546, 0.2, 0, 0.45
1748.88, 864.762, 0.0348488, 0.139395, 0.2, 0, 0.45
1808.23, 617.684, 0.0696976, 0, 0.2, 0, 0.45
1808.22, 679.222, 0.0696976, 0.0348488, 0.2, 0, 0.45
1807.66, 740.778, 0.0696976, 0.0696976, 0.2, 0, 0.45
1806.51, 801.992, 0.0696976, 0.104546, 0.2, 0, 0.45
1804.8, 862.831, 0.0696976, 0.139395, 0.2, 0, 0.45
1863.01, 618.027, 0.104546, 0, 0.2, 0, 0.45
1863.02, 678.989, 0.104546, 0.0348488, 0.2, 0, 0.45
1862.44, 739.892, 0.104546, 0.0696976, 0.2, 0, 0.45
1861.3, 800.628, 0.104546, 0.104546, 0.2, 0, 0.45
1859.65, 860.91, 0.104546, 0.139395, 0.2, 0, 0.45
1916.61, 618.297, 0.139395, 0, 0.2, 0, 0.45
1916.61, 678.727, 0.139395, 0.0348488, 0.2, 0, 0.45
1916.09, 739.113, 0.139395, 0.0696976, 0.2, 0, 0.45
1915, 799.161, 0.139395, 0.104546, 0.2, 0, 0.45
1913.27, 858.991, 0.139395, 0.139395, 0.2, 0, 0.45
621.212, 350.395, 0, 0, -0.4, -0.15, 0.45
618.988, 411.418, 0, 0.0348488, -0.4, -0.15, 0.45
617.253, 473.098, 0, 0.0696976, -0.4, -0.15, 0.45
615.983, 535.334, 0, 0.104546, -0.4, -0.15, 0.45
615.236, 597.9, 0, 0.139395, -0.4, -0.15, 0.45
679.558, 348.017, 0.0348488, 0, -0.4, -0.15, 0.45
677.469, 409.477, 0.0348488, 0.0348488, -0.4, -0.15, 0.45
675.778, 471.662, 0.0348488, 0.0696976, -0.4, -0.15, 0.45
674.562, 534.37, 0.0348488, 0.104546, -0.4, -0.15, 0.45
673.848, 597.429, 0.0348488, 0.139395, -0.4, -0.15, 0.45
739.064, 345.781, 0.0696976, 0, -0.4, -0.15, 0.45
737.112, 407.646, 0.0696976, 0.0348488, -0.4, -0.15, 0.45
735.542, 470.24, 0.0696976, 0.0696976, -0.4, -0.15, 0.45
734.427, 533.424, 0.0696976, 0.104546, -0.4, -0.15, 0.45
733.818, 597.018, 0.0696976, 0.139395, -0.4, -0.15, 0.45
799.717, 343.846, 0.104546, 0, -0.4, -0.15, 0.45
797.931, 405.969, 0.104546, 0.0348488, -0.4, -0.15, 0.45
796.537, 468.944, 0.104546, 0.0696976, -0.4, -0.15, 0.45
795.506, 532.556, 0.104546, 0.104546, -0.4, -0.15, 0.45
794.993, 596.694, 0.104546, 0.139395, -0.4, -0.15, 0.45
861.419, 342.03, 0.139395, 0, -0.4, -0.15, 0.45
859.895, 404.503, 0.139395, 0.0348488, -0.4, -0.15, 0.45
858.701, 467.85, 0.139395, 0.0696976, -0.4, -0.15, 0.45
857.775, 531.866, 0.139395, 0.104546, -0.4, -0.15, 0.45
857.303, 596.28, 0.139395, 0.139395, -0.4, -0.15, 0.45
1791.08, 294.165, 0, 0, 0.2, -0.15, 0.3
1794.43, 366.467, 0, 0.0348488, 0.2, -0.15, 0.3
1797.04, 439.789, 0, 0.0696976, 0.2, -0.15, 0.3
1798.95, 513.867, 0, 0.104546, 0.2, -0.15, 0.3
1800.08, 588.47, 0, 0.139395, 0.2, -0.15, 0.3
1857.59, 297.834, 0.0348488, 0, 0.2, -0.15, 0.3
1860.9, 369.511, 0.0348488, 0.0348488, 0.2, -0.15, 0.3
1863.67, 442.095, 0.0348488, 0.0696976, 0.2, -0.15, 0.3
1865.59, 515.422, 0.0348488, 0.104546, 0.2, -0.15, 0.3
1866.7, 589.138, 0.0348488, 0.139395, 0.2, -0.15, 0.3
1922.45, 301.504, 0.0696976, 0, 0.2, -0.15, 0.3
1925.87, 372.599, 0.0696976, 0.0348488, 0.2, -0.15, 0.3
1928.53, 444.412, 0.0696976, 0.0696976, 0.2, -0.15, 0.3
1930.44, 516.914, 0.0696976, 0.104546, 0.2, -0.15, 0.3
1931.58, 589.866, 0.0696976, 0.139395, 0.2, -0.15, 0.3
1985.87, 305.225, 0.104546, 0, 0.2, -0.15, 0.3
1989.24, 375.638, 0.104546, 0.0348488, 0.2, -0.15, 0.3
1991.89, 446.75, 0.104546, 0.0696976, 0.2, -0.15, 0.3
1993.76, 518.483, 0.104546, 0.104546, 0.2, -0.15, 0.3
1994.88, 590.572, 0.104546, 0.139395, 0.2, -0.15, 0.3
2047.9, 308.837, 0.139395, 0, 0.2, -0.15, 0.3
2051.14, 378.581, 0.139395, 0.0348488, 0.2, -0.15, 0.3
2053.78, 449.036, 0.139395, 0.0696976, 0.2, -0.15, 0.3
2055.63, 520.026, 0.139395, 0.104546, 0.2, -0.15, 0.3
2056.7, 591.282, 0.139395, 0.139395, 0.2, -0.15, 0.3
1262.2, 717.799, 0, 0, -0.05, 0.05, 0.35
1261.86, 791.566, 0, 0.0348488, -0.05, 0.05, 0.35
1261.38, 864.562, 0, 0.0696976, -0.05, 0.05, 0.35
1260.83, 936.592, 0, 0.104546, -0.05, 0.05, 0.35
1259.99, 1007.28, 0, 0.139395, -0.05, 0.05, 0.35
1335.65, 717.529, 0.0348488, 0, -0.05, 0.05, 0.35
1335.22, 791.077, 0.0348488, 0.0348488, -0.05, 0.05, 0.35
1334.42, 863.918, 0.0348488, 0.0696976, -0.05, 0.05, 0.35
1333.4, 935.676, 0.0348488, 0.104546, -0.05, 0.05, 0.35
1332.14, 1006.21, 0.0348488, 0.139395, -0.05, 0.05, 0.35
1408.23, 717.167, 0.0696976, 0, -0.05, 0.05, 0.35
1407.64, 790.37, 0.0696976, 0.0348488, -0.05, 0.05, 0.35
1406.62, 862.868, 0.0696976, 0.0696976, -0.05, 0.05, 0.35
1405.19, 934.33, 0.0696976, 0.104546, -0.05, 0.05, 0.35
1403.5, 1004.61, 0.0696976, 0.139395, -0.05, 0.05, 0.35
1479.59, 716.735, 0.104546, 0, -0.05, 0.05, 0.35
1478.79, 789.464, 0.104546, 0.0348488, -0.05, 0.05, 0.35
1477.6, 861.496, 0.104546, 0.0696976, -0.05, 0.05, 0.35
1475.92, 932.648, 0.104546, 0.104546, -0.05, 0.05, 0.35
1473.86, 1002.61, 0.104546, 0.139395, -0.05, 0.05, 0.35
1549.49, 716.27, 0.139395, 0, -0.05, 0.05, 0.35
1548.65, 788.369, 0.139395, 0.0348488, -0.05, 0.05, 0.35
1547.23, 859.945, 0.139395, 0.0696976, -0.05, 0.05, 0.35
1545.31, 930.607, 0.139395, 0.104546, -0.05, 0.05, 0.35
1542.92, 1000.17, 0.139395, 0.139395, -0.05, 0.05, 0.35
789.288, 433.441, 0, 0, -0.3, -0.1, 0.45
788.008, 496.719, 0, 0.0348488, -0.3, -0.1, 0.45
787.204, 560.502, 0, 0.0696976, -0.3, -0.1, 0.45
786.755, 624.535, 0, 0.104546, -0.3, -0.1, 0.45
786.778, 688.82, 0, 0.139395, -0.3, -0.1, 0.45
851.223, 432.139, 0.0348488, 0, -0.3, -0.1, 0.45
850.067, 495.729, 0.0348488, 0.0348488, -0.3, -0.1, 0.45
849.338, 559.909, 0.0348488, 0.0696976, -0.3, -0.1, 0.45
849.013, 624.423, 0.0348488, 0.104546, -0.3, -0.1, 0.45
848.982, 689.049, 0.0348488, 0.139395, -0.3, -0.1, 0.45
914.109, 430.975, 0.0696976, 0, -0.3, -0.1, 0.45
913.237, 494.919, 0.0696976, 0.0348488, -0.3, -0.1, 0.45
912.501, 559.409, 0.0696976, 0.0696976, -0.3, -0.1, 0.45
912.313, 624.261, 0.0696976, 0.104546, -0.3, -0.1, 0.45
912.347, 689.284, 0.0696976, 0.139395, -0.3, -0.1, 0.45
977.849, 430.063, 0.104546, 0, -0.3, -0.1, 0.45
977.172, 494.252, 0.104546, 0.0348488, -0.3, -0.1, 0.45
976.716, 559.05, 0.104546, 0.0696976, -0.3, -0.1, 0.45
976.477, 624.121, 0.104546, 0.104546, -0.3, -0.1, 0.45
976.518, 689.503, 0.104546, 0.139395, -0.3, -0.1, 0.45
1042.31, 429.493, 0.139395, 0, -0.3, -0.1, 0.45
1041.88, 493.745, 0.139395, 0.0348488, -0.3, -0.1, 0.45
1041.51, 558.73, 0.139395, 0.0696976, -0.3, -0.1, 0.45
1041.36, 624.089, 0.139395, 0.104546, -0.3, -0.1, 0.45
1041.37, 689.606, 0.139395, 0.139395, -0.3, -0.1, 0.45
1757, 413.202, 0, 0, 0.2, -0.1, 0.35
1759.02, 482.504, 0, 0.0348488, 0.2, -0.1, 0.35
1760.34, 552.373, 0, 0.0696976, 0.2, -0.1, 0.35
1761.02, 622.589, 0, 0.104546, 0.2, -0.1, 0.35
1760.98, 692.885, 0, 0.139395, 0.2, -0.1, 0.35
1820.07, 415.566, 0.0348488, 0, 0.2, -0.1, 0.35
